ts,close,level,buy_price,stop,target,score,n_events,tfs,dist_atr,filled,outcome,ret_pct
2026-08-05 15:45:00-04:00,310.92,317.13,317.18,317.13,318.2,23.0,15,1d+1h+4h,0.653,False,nofill,0.0
2026-08-06 09:30:00-04:00,314.77,317.13,317.19,317.13,318.51,23.0,15,1d+1h+4h,0.253,False,nofill,0.0
2026-08-06 09:45:00-04:00,314.77,317.13,317.19,317.13,318.54,23.0,15,1d+1h+4h,0.253,False,nofill,0.0
2026-08-06 10:00:00-04:00,313.32,317.13,317.2,317.13,318.63,23.0,15,1d+1h+4h,0.408,False,nofill,0.0
2026-08-06 10:15:00-04:00,312.84,317.13,317.2,317.13,318.62,23.0,15,1d+1h+4h,0.46,False,nofill,0.0
2026-08-06 10:30:00-04:00,312.42,317.13,317.2,317.13,318.63,23.0,15,1d+1h+4h,0.504,False,nofill,0.0
2026-08-06 10:45:00-04:00,313.34,317.13,317.2,317.13,318.63,23.0,15,1d+1h+4h,0.406,False,nofill,0.0
2026-08-06 11:00:00-04:00,312.15,317.13,317.2,317.13,318.62,23.0,15,1d+1h+4h,0.533,False,nofill,0.0
2026-08-06 11:15:00-04:00,310.1,317.13,317.2,317.13,318.71,23.0,15,1d+1h+4h,0.753,False,nofill,0.0
2026-08-06 11:30:00-04:00,310.07,317.13,317.2,317.13,318.64,23.0,15,1d+1h+4h,0.757,False,nofill,0.0
2026-08-06 11:45:00-04:00,309.54,317.13,317.2,317.13,318.61,23.0,15,1d+1h+4h,0.814,False,nofill,0.0
2026-08-06 12:00:00-04:00,309.98,317.13,317.2,317.13,318.57,23.0,15,1d+1h+4h,0.766,False,nofill,0.0
2026-08-06 12:15:00-04:00,311.16,317.13,317.2,317.13,318.57,23.0,15,1d+1h+4h,0.64,False,nofill,0.0
2026-08-06 12:30:00-04:00,311.36,317.13,317.19,317.13,318.51,24.0,16,1d+1h+4h,0.618,False,nofill,0.0
2026-08-06 12:45:00-04:00,311.66,317.13,317.19,317.13,318.45,24.0,16,1d+1h+4h,0.586,False,nofill,0.0
2026-08-06 13:00:00-04:00,310.88,317.13,317.19,317.13,318.43,24.0,16,1d+1h+4h,0.669,False,nofill,0.0
2026-08-06 13:15:00-04:00,311.2,317.13,317.19,317.13,318.37,24.0,16,1d+1h+4h,0.635,False,nofill,0.0
2026-08-06 13:30:00-04:00,311.57,317.13,317.18,317.13,318.31,24.0,16,1d+1h+4h,0.596,False,nofill,0.0
2026-08-06 13:45:00-04:00,312.16,317.13,317.18,317.13,318.28,24.0,16,1d+1h+4h,0.533,False,nofill,0.0
2026-08-06 14:00:00-04:00,311.99,317.13,317.18,317.13,318.22,24.0,16,1d+1h+4h,0.551,False,nofill,0.0
2026-08-06 14:15:00-04:00,312.24,317.13,317.18,317.13,318.19,24.0,16,1d+1h+4h,0.524,False,nofill,0.0
2026-08-06 14:30:00-04:00,311.99,317.13,317.18,317.13,318.15,24.0,16,1d+1h+4h,0.551,False,nofill,0.0
2026-08-06 14:45:00-04:00,312.27,317.13,317.17,317.13,318.11,24.0,16,1d+1h+4h,0.521,False,nofill,0.0
2026-08-06 15:00:00-04:00,312.43,317.13,317.17,317.13,318.07,24.0,16,1d+1h+4h,0.504,False,nofill,0.0
2026-08-06 15:15:00-04:00,312.58,317.13,317.17,317.13,318.05,24.0,16,1d+1h+4h,0.488,False,nofill,0.0
2026-08-06 15:30:00-04:00,312.8,317.13,317.17,317.13,318.03,24.0,16,1d+1h+4h,0.464,False,nofill,0.0
2026-08-06 15:45:00-04:00,312.45,317.13,317.17,317.13,318.05,24.0,16,1d+1h+4h,0.501,False,nofill,0.0
2026-08-07 09:30:00-04:00,311.78,317.13,317.18,317.13,318.21,24.0,16,1d+1h+4h,0.597,False,nofill,0.0
2026-08-07 09:45:00-04:00,311.74,317.13,317.18,317.13,318.22,24.0,16,1d+1h+4h,0.602,False,nofill,0.0
2026-08-07 10:00:00-04:00,312.14,317.13,317.18,317.13,318.22,24.0,16,1d+1h+4h,0.557,False,nofill,0.0
2026-08-07 10:15:00-04:00,314.08,317.13,317.18,317.13,318.32,24.0,16,1d+1h+4h,0.34,False,nofill,0.0
2026-08-07 10:30:00-04:00,314.28,317.13,317.18,317.13,318.3,24.0,16,1d+1h+4h,0.318,False,nofill,0.0
2026-08-07 10:45:00-04:00,314.32,317.13,317.18,317.13,318.27,24.0,16,1d+1h+4h,0.314,False,nofill,0.0
2026-08-07 11:00:00-04:00,313.94,317.13,317.18,317.13,318.25,24.0,16,1d+1h+4h,0.356,False,nofill,0.0
2026-08-07 11:15:00-04:00,313.36,317.13,317.18,317.13,318.24,24.0,16,1d+1h+4h,0.421,False,nofill,0.0
2026-08-07 11:30:00-04:00,312.6,317.13,317.18,317.13,318.23,24.0,16,1d+1h+4h,0.506,False,nofill,0.0
2026-08-07 11:45:00-04:00,312.15,317.13,317.18,317.13,318.2,24.0,16,1d+1h+4h,0.556,False,nofill,0.0
2026-08-07 12:00:00-04:00,311.82,317.13,317.18,317.13,318.19,24.0,16,1d+1h+4h,0.593,False,nofill,0.0
2026-08-07 12:15:00-04:00,311.69,317.13,317.17,317.13,318.14,24.0,16,1d+1h+4h,0.607,False,nofill,0.0
2026-08-07 12:30:00-04:00,312.18,317.13,317.17,317.13,318.12,24.0,16,1d+1h+4h,0.553,False,nofill,0.0
2026-08-07 12:45:00-04:00,312.22,317.13,317.17,317.13,318.08,24.0,16,1d+1h+4h,0.548,False,nofill,0.0
2026-08-07 13:00:00-04:00,312.47,317.13,317.17,317.13,318.04,24.0,16,1d+1h+4h,0.52,False,nofill,0.0
2026-08-07 13:15:00-04:00,312.74,317.13,317.17,317.13,318.02,24.0,16,1d+1h+4h,0.49,False,nofill,0.0
2026-08-07 13:30:00-04:00,312.99,317.13,317.17,317.13,317.99,25.8,17,1d+1h+4h,0.462,False,nofill,0.0
2026-08-07 13:45:00-04:00,312.98,317.13,317.17,317.13,317.95,25.8,17,1d+1h+4h,0.463,False,nofill,0.0
2026-08-07 14:00:00-04:00,312.38,317.13,317.17,317.13,317.95,25.8,17,1d+1h+4h,0.53,False,nofill,0.0
2026-08-07 14:15:00-04:00,311.92,317.13,317.17,317.13,317.94,25.8,17,1d+1h+4h,0.582,False,nofill,0.0
2026-08-07 14:30:00-04:00,311.89,317.13,317.16,317.13,317.91,25.8,17,1d+1h+4h,0.585,False,nofill,0.0
2026-08-07 14:45:00-04:00,312.43,317.13,317.16,317.13,317.9,25.8,17,1d+1h+4h,0.525,False,nofill,0.0
2026-08-07 15:00:00-04:00,312.86,317.13,317.16,317.13,317.9,25.8,17,1d+1h+4h,0.477,False,nofill,0.0
2026-08-07 15:15:00-04:00,313.28,317.13,317.16,317.13,317.88,25.8,17,1d+1h+4h,0.43,False,nofill,0.0
2026-08-07 15:30:00-04:00,313.26,317.13,317.16,317.13,317.85,25.8,17,1d+1h+4h,0.432,False,nofill,0.0
2026-08-07 15:45:00-04:00,313.3,317.13,317.16,317.13,317.9,25.8,17,1d+1h+4h,0.428,False,nofill,0.0
2026-08-10 09:30:00-04:00,305.86,317.13,317.19,317.13,318.49,25.8,17,1d+1h+4h,1.263,False,nofill,0.0
2026-08-10 09:45:00-04:00,307.05,317.13,317.19,317.13,318.53,25.8,17,1d+1h+4h,1.13,False,nofill,0.0
2026-08-10 10:00:00-04:00,306.53,317.13,317.19,317.13,318.54,25.8,17,1d+1h+4h,1.189,False,nofill,0.0
2026-08-10 10:15:00-04:00,306.88,317.13,317.19,317.13,318.52,25.8,17,1d+1h+4h,1.149,False,nofill,0.0
2026-08-10 10:30:00-04:00,306.74,317.13,317.19,317.13,318.48,25.8,17,1d+1h+4h,1.165,False,nofill,0.0
2026-08-10 10:45:00-04:00,307.12,317.13,317.19,317.13,318.46,25.8,17,1d+1h+4h,1.122,False,nofill,0.0
2026-08-10 11:00:00-04:00,306.39,317.13,317.19,317.13,318.42,25.8,17,1d+1h+4h,1.204,False,nofill,0.0
2026-08-10 11:15:00-04:00,306.56,317.13,317.19,317.13,318.37,25.8,17,1d+1h+4h,1.186,False,nofill,0.0
2026-08-10 11:30:00-04:00,306.54,317.13,317.18,317.13,318.32,25.8,17,1d+1h+4h,1.187,False,nofill,0.0
2026-08-10 11:45:00-04:00,307.18,317.13,317.18,317.13,318.28,25.8,17,1d+1h+4h,1.116,False,nofill,0.0
2026-08-10 12:00:00-04:00,305.54,317.13,317.18,317.13,318.34,25.8,17,1d+1h+4h,1.299,False,nofill,0.0
2026-08-10 12:15:00-04:00,305.53,317.13,317.18,317.13,318.33,25.8,17,1d+1h+4h,1.301,False,nofill,0.0
2026-08-10 12:30:00-04:00,305.64,317.13,317.18,317.13,318.28,25.8,17,1d+1h+4h,1.289,False,nofill,0.0
2026-08-10 12:45:00-04:00,306.27,317.13,317.18,317.13,318.25,25.8,17,1d+1h+4h,1.218,False,nofill,0.0
2026-08-10 13:00:00-04:00,306.46,317.13,317.18,317.13,318.2,25.8,17,1d+1h+4h,1.197,False,nofill,0.0
2026-08-10 13:15:00-04:00,306.47,317.13,317.18,317.13,318.17,25.8,17,1d+1h+4h,1.195,False,nofill,0.0
2026-08-10 13:30:00-04:00,306.71,317.13,317.17,317.13,318.13,25.8,17,1d+1h+4h,1.169,False,nofill,0.0
2026-08-10 13:45:00-04:00,306.73,317.13,317.17,317.13,318.12,25.8,17,1d+1h+4h,1.167,False,nofill,0.0
2026-08-10 14:00:00-04:00,306.63,317.13,317.17,317.13,318.08,25.8,17,1d+1h+4h,1.178,False,nofill,0.0
2026-08-10 14:15:00-04:00,306.71,317.13,317.17,317.13,318.03,25.8,17,1d+1h+4h,1.168,False,nofill,0.0
2026-08-10 14:30:00-04:00,306.83,317.13,317.17,317.13,317.99,25.8,17,1d+1h+4h,1.155,False,nofill,0.0
2026-08-10 14:45:00-04:00,307.04,317.13,317.17,317.13,317.97,25.8,17,1d+1h+4h,1.132,False,nofill,0.0
2026-08-10 15:00:00-04:00,307.44,317.13,317.17,317.13,317.94,25.8,17,1d+1h+4h,1.087,False,nofill,0.0
2026-08-10 15:15:00-04:00,307.23,317.13,317.16,317.13,317.92,25.8,17,1d+1h+4h,1.11,False,nofill,0.0
2026-08-10 15:30:00-04:00,307.26,317.13,317.16,317.13,317.9,25.8,17,1d+1h+4h,1.107,False,nofill,0.0
2026-08-10 15:45:00-04:00,308.19,317.13,317.17,317.13,317.94,25.8,17,1d+1h+4h,1.003,False,nofill,0.0
2026-08-11 09:30:00-04:00,306.46,317.13,317.18,317.13,318.16,26.0,16,1d+1h+4h,1.213,False,nofill,0.0
2026-08-11 09:45:00-04:00,306.29,317.13,317.18,317.13,318.16,26.0,16,1d+1h+4h,1.233,False,nofill,0.0
2026-08-11 10:00:00-04:00,306.36,317.13,317.17,317.13,318.14,26.0,16,1d+1h+4h,1.225,False,nofill,0.0
2026-08-11 10:15:00-04:00,306.19,317.13,317.17,317.13,318.13,26.0,16,1d+1h+4h,1.244,False,nofill,0.0
2026-08-11 10:30:00-04:00,306.67,316.94,316.99,316.94,317.93,26.0,16,1d+1h+4h,1.168,False,nofill,0.0
2026-08-11 10:45:00-04:00,306.59,317.13,317.17,317.13,318.08,26.0,16,1d+1h+4h,1.199,False,nofill,0.0
2026-08-11 11:00:00-04:00,306.21,317.13,317.17,317.13,318.06,26.0,16,1d+1h+4h,1.241,False,nofill,0.0
2026-08-11 11:15:00-04:00,306.7,316.94,316.98,316.94,317.85,26.0,16,1d+1h+4h,1.164,False,nofill,0.0
2026-08-11 11:30:00-04:00,307.24,317.13,317.17,317.13,318.03,26.0,16,1d+1h+4h,1.125,False,nofill,0.0
2026-08-11 11:45:00-04:00,307.25,317.13,317.17,317.13,318.02,26.0,16,1d+1h+4h,1.124,False,nofill,0.0
2026-08-11 12:00:00-04:00,306.81,317.13,317.17,317.13,318.0,26.0,16,1d+1h+4h,1.174,False,nofill,0.0
2026-08-11 12:15:00-04:00,306.56,317.13,317.17,317.13,317.99,26.0,16,1d+1h+4h,1.203,False,nofill,0.0
2026-08-11 12:30:00-04:00,305.85,317.13,317.17,317.13,317.99,26.0,16,1d+1h+4h,1.283,False,nofill,0.0
2026-08-11 12:45:00-04:00,306.24,317.13,317.17,317.13,317.98,26.0,16,1d+1h+4h,1.239,False,nofill,0.0
2026-08-11 13:00:00-04:00,306.0,317.13,317.17,317.13,317.94,26.0,16,1d+1h+4h,1.266,False,nofill,0.0
2026-08-11 13:15:00-04:00,306.19,317.13,317.16,317.13,317.91,26.0,16,1d+1h+4h,1.244,False,nofill,0.0
2026-08-11 13:30:00-04:00,306.4,317.13,317.16,317.13,317.88,26.0,16,1d+1h+4h,1.22,False,nofill,0.0
2026-08-11 13:45:00-04:00,306.02,317.13,317.16,317.13,317.88,26.0,16,1d+1h+4h,1.263,False,nofill,0.0
2026-08-11 14:00:00-04:00,304.96,317.13,317.16,317.13,317.92,26.0,16,1d+1h+4h,1.384,False,nofill,0.0
2026-08-11 14:15:00-04:00,303.3,317.13,317.17,317.13,318.03,26.0,16,1d+1h+4h,1.573,False,nofill,0.0
2026-08-11 14:30:00-04:00,303.46,317.13,317.17,317.13,318.03,26.0,16,1d+1h+4h,1.555,False,nofill,0.0
2026-08-11 14:45:00-04:00,304.35,317.13,317.17,317.13,318.07,26.0,16,1d+1h+4h,1.454,False,nofill,0.0
2026-08-11 15:00:00-04:00,304.74,317.13,317.17,317.13,318.06,26.0,16,1d+1h+4h,1.409,False,nofill,0.0
2026-08-11 15:15:00-04:00,305.16,317.13,317.17,317.13,318.03,26.0,16,1d+1h+4h,1.361,False,nofill,0.0
2026-08-11 15:30:00-04:00,304.62,317.13,317.17,317.13,318.04,26.0,16,1d+1h+4h,1.423,False,nofill,0.0
2026-08-11 15:45:00-04:00,304.9,317.13,317.17,317.13,318.07,26.0,16,1d+1h+4h,1.391,False,nofill,0.0
2026-08-12 09:30:00-04:00,303.37,317.13,317.18,317.13,318.27,26.0,16,1d+1h+4h,1.614,False,nofill,0.0
2026-08-12 09:45:00-04:00,303.37,317.13,317.18,317.13,318.26,26.0,16,1d+1h+4h,1.614,False,nofill,0.0
2026-08-12 10:00:00-04:00,302.48,317.13,317.18,317.13,318.33,26.0,16,1d+1h+4h,1.718,False,nofill,0.0
2026-08-12 10:15:00-04:00,302.35,317.13,317.18,317.13,318.29,26.0,16,1d+1h+4h,1.734,False,nofill,0.0
2026-08-12 10:30:00-04:00,302.94,317.13,317.18,317.13,318.25,26.0,16,1d+1h+4h,1.664,False,nofill,0.0
2026-08-12 10:45:00-04:00,302.43,317.13,317.18,317.13,318.26,26.0,16,1d+1h+4h,1.724,False,nofill,0.0
2026-08-12 11:00:00-04:00,301.71,317.13,317.18,317.13,318.27,26.0,16,1d+1h+4h,1.808,False,nofill,0.0
2026-08-12 11:15:00-04:00,301.08,317.13,317.18,317.13,318.24,26.0,16,1d+1h+4h,1.882,False,nofill,0.0
2026-08-12 11:30:00-04:00,300.85,317.13,317.18,317.13,318.22,26.0,16,1d+1h+4h,1.91,False,nofill,0.0
2026-08-12 11:45:00-04:00,301.17,317.13,317.18,317.13,318.19,26.0,16,1d+1h+4h,1.872,False,nofill,0.0
2026-08-12 12:00:00-04:00,301.77,317.13,317.18,317.13,318.17,26.0,16,1d+1h+4h,1.801,False,nofill,0.0
2026-08-12 12:15:00-04:00,301.51,317.13,317.17,317.13,318.14,26.0,16,1d+1h+4h,1.832,False,nofill,0.0
2026-08-12 12:30:00-04:00,301.9,317.13,317.17,317.13,318.1,26.0,16,1d+1h+4h,1.786,False,nofill,0.0
2026-08-12 12:45:00-04:00,302.16,317.13,317.17,317.13,318.08,26.0,16,1d+1h+4h,1.755,False,nofill,0.0
2026-08-12 13:00:00-04:00,302.44,317.13,317.17,317.13,318.05,26.0,16,1d+1h+4h,1.723,False,nofill,0.0
2026-08-12 13:15:00-04:00,302.16,317.13,317.17,317.13,318.01,26.0,16,1d+1h+4h,1.755,False,nofill,0.0
2026-08-12 13:30:00-04:00,301.79,317.13,317.17,317.13,317.99,26.0,16,1d+1h+4h,1.799,False,nofill,0.0
2026-08-12 13:45:00-04:00,301.5,317.13,317.17,317.13,317.97,26.0,16,1d+1h+4h,1.832,False,nofill,0.0
2026-08-12 14:00:00-04:00,301.57,317.13,317.16,317.13,317.93,26.0,16,1d+1h+4h,1.825,False,nofill,0.0
2026-08-12 14:15:00-04:00,301.12,317.13,317.16,317.13,317.91,26.0,16,1d+1h+4h,1.877,False,nofill,0.0
2026-08-12 14:30:00-04:00,301.42,317.13,317.16,317.13,317.89,26.0,16,1d+1h+4h,1.842,False,nofill,0.0
2026-08-12 14:45:00-04:00,301.41,317.13,317.16,317.13,317.89,26.0,16,1d+1h+4h,1.843,False,nofill,0.0
2026-08-12 15:00:00-04:00,301.27,317.13,317.16,317.13,317.87,26.0,16,1d+1h+4h,1.86,False,nofill,0.0
2026-08-12 15:15:00-04:00,301.68,317.13,317.16,317.13,317.85,26.0,16,1d+1h+4h,1.812,False,nofill,0.0
2026-08-12 15:30:00-04:00,301.6,317.13,317.16,317.13,317.88,26.0,16,1d+1h+4h,1.822,False,nofill,0.0
2026-08-12 15:45:00-04:00,302.23,317.13,317.16,317.13,317.91,26.0,16,1d+1h+4h,1.748,False,nofill,0.0
2026-08-13 09:30:00-04:00,303.43,317.4,317.44,317.4,318.33,25.0,15,1d+1h+4h,1.704,False,nofill,0.0
2026-08-13 09:45:00-04:00,304.58,317.4,317.45,317.4,318.39,25.0,15,1d+1h+4h,1.564,False,nofill,0.0
2026-08-13 10:00:00-04:00,305.48,317.4,317.45,317.4,318.42,25.0,15,1d+1h+4h,1.454,False,nofill,0.0
2026-08-13 10:15:00-04:00,305.64,317.4,317.45,317.4,318.48,25.0,15,1d+1h+4h,1.434,False,nofill,0.0
2026-08-13 10:30:00-04:00,304.98,317.4,317.45,317.4,318.49,25.0,15,1d+1h+4h,1.515,False,nofill,0.0
2026-08-13 10:45:00-04:00,305.1,317.4,317.45,317.4,318.46,25.0,15,1d+1h+4h,1.5,False,nofill,0.0
2026-08-13 11:00:00-04:00,304.24,317.4,317.45,317.4,318.47,25.0,15,1d+1h+4h,1.605,False,nofill,0.0
2026-08-13 11:15:00-04:00,303.72,317.4,317.45,317.4,318.45,25.0,15,1d+1h+4h,1.669,False,nofill,0.0
2026-08-13 11:30:00-04:00,303.44,317.4,317.45,317.4,318.46,25.0,15,1d+1h+4h,1.702,False,nofill,0.0
2026-08-13 11:45:00-04:00,302.79,317.4,317.45,317.4,318.44,25.0,15,1d+1h+4h,1.782,False,nofill,0.0
2026-08-13 12:00:00-04:00,303.42,317.4,317.45,317.4,318.43,25.0,15,1d+1h+4h,1.706,False,nofill,0.0
2026-08-13 12:15:00-04:00,303.43,317.4,317.45,317.4,318.4,25.0,15,1d+1h+4h,1.704,False,nofill,0.0
2026-08-13 12:30:00-04:00,303.24,317.4,317.45,317.4,318.36,25.0,15,1d+1h+4h,1.728,False,nofill,0.0
2026-08-13 12:45:00-04:00,303.03,317.4,317.45,317.4,318.35,25.0,15,1d+1h+4h,1.753,False,nofill,0.0
2026-08-13 13:00:00-04:00,303.09,317.4,317.44,317.4,318.3,25.0,15,1d+1h+4h,1.745,False,nofill,0.0
2026-08-13 13:15:00-04:00,303.34,317.4,317.44,317.4,318.27,25.0,15,1d+1h+4h,1.715,False,nofill,0.0
2026-08-13 13:30:00-04:00,303.54,317.4,317.44,317.4,318.27,25.0,15,1d+1h+4h,1.69,False,nofill,0.0
2026-08-13 13:45:00-04:00,303.44,317.4,317.44,317.4,318.24,25.0,15,1d+1h+4h,1.703,False,nofill,0.0
2026-08-13 14:00:00-04:00,303.42,317.4,317.44,317.4,318.22,25.0,15,1d+1h+4h,1.705,False,nofill,0.0
2026-08-13 14:15:00-04:00,303.31,317.4,317.44,317.4,318.19,25.0,15,1d+1h+4h,1.719,False,nofill,0.0
2026-08-13 14:30:00-04:00,303.8,317.4,317.44,317.4,318.19,25.0,15,1d+1h+4h,1.658,False,nofill,0.0
2026-08-13 14:45:00-04:00,303.18,317.4,317.44,317.4,318.19,25.0,15,1d+1h+4h,1.734,False,nofill,0.0
2026-08-13 15:00:00-04:00,303.5,317.4,317.44,317.4,318.18,25.0,15,1d+1h+4h,1.695,False,nofill,0.0
2026-08-13 15:15:00-04:00,304.4,317.4,317.44,317.4,318.21,25.0,15,1d+1h+4h,1.586,False,nofill,0.0
2026-08-13 15:30:00-04:00,304.1,317.4,317.44,317.4,318.2,25.0,15,1d+1h+4h,1.622,False,nofill,0.0
2026-08-13 15:45:00-04:00,305.32,317.4,317.44,317.4,318.24,25.0,15,1d+1h+4h,1.473,False,nofill,0.0
2026-08-14 09:30:00-04:00,306.23,317.4,317.44,317.4,318.34,25.0,15,1d+1h+4h,1.425,False,nofill,0.0
2026-08-14 09:45:00-04:00,306.1,317.4,317.45,317.4,318.38,25.0,15,1d+1h+4h,1.441,False,nofill,0.0
2026-08-14 10:00:00-04:00,305.73,317.4,317.45,317.4,318.36,25.0,15,1d+1h+4h,1.488,False,nofill,0.0
2026-08-14 10:15:00-04:00,304.99,317.4,317.45,317.4,318.38,25.0,15,1d+1h+4h,1.583,False,nofill,0.0
2026-08-14 10:30:00-04:00,304.91,317.4,317.45,317.4,318.35,25.0,15,1d+1h+4h,1.593,False,nofill,0.0
2026-08-14 10:45:00-04:00,305.16,317.4,317.44,317.4,318.33,25.0,15,1d+1h+4h,1.561,False,nofill,0.0
2026-08-14 11:00:00-04:00,304.72,317.4,317.44,317.4,318.33,25.0,15,1d+1h+4h,1.617,False,nofill,0.0
2026-08-14 11:15:00-04:00,305.53,317.4,317.45,317.4,318.36,25.0,15,1d+1h+4h,1.513,False,nofill,0.0
2026-08-14 11:30:00-04:00,305.73,317.4,317.44,317.4,318.33,25.0,15,1d+1h+4h,1.489,False,nofill,0.0
2026-08-14 11:45:00-04:00,305.67,317.4,317.44,317.4,318.29,25.0,15,1d+1h+4h,1.497,False,nofill,0.0
2026-08-14 12:00:00-04:00,305.25,317.4,317.44,317.4,318.26,25.0,15,1d+1h+4h,1.55,False,nofill,0.0
2026-08-14 12:15:00-04:00,305.44,317.4,317.44,317.4,318.24,25.0,15,1d+1h+4h,1.525,False,nofill,0.0
2026-08-14 12:30:00-04:00,305.32,317.4,317.44,317.4,318.2,25.0,15,1d+1h+4h,1.541,False,nofill,0.0
2026-08-14 12:45:00-04:00,305.43,317.4,317.44,317.4,318.17,25.0,15,1d+1h+4h,1.527,False,nofill,0.0
2026-08-14 13:00:00-04:00,305.48,317.4,317.44,317.4,318.14,25.0,15,1d+1h+4h,1.52,False,nofill,0.0
2026-08-14 13:15:00-04:00,305.19,317.4,317.43,317.4,318.12,25.0,15,1d+1h+4h,1.557,False,nofill,0.0
2026-08-14 13:30:00-04:00,305.4,317.4,317.43,317.4,318.11,25.0,15,1d+1h+4h,1.53,False,nofill,0.0
2026-08-14 13:45:00-04:00,306.05,317.4,317.43,317.4,318.11,25.0,15,1d+1h+4h,1.447,False,nofill,0.0
2026-08-14 14:00:00-04:00,306.12,317.4,317.43,317.4,318.11,25.0,15,1d+1h+4h,1.439,False,nofill,0.0
2026-08-14 14:15:00-04:00,305.98,317.4,317.43,317.4,318.08,25.0,15,1d+1h+4h,1.457,False,nofill,0.0
2026-08-14 14:30:00-04:00,305.72,317.4,317.43,317.4,318.07,25.0,15,1d+1h+4h,1.49,False,nofill,0.0
2026-08-14 14:45:00-04:00,305.58,317.4,317.43,317.4,318.05,25.0,15,1d+1h+4h,1.507,False,nofill,0.0
2026-08-14 15:00:00-04:00,305.45,317.4,317.43,317.4,318.04,25.0,15,1d+1h+4h,1.524,False,nofill,0.0
2026-08-14 15:15:00-04:00,305.94,317.4,317.43,317.4,318.04,25.0,15,1d+1h+4h,1.461,False,nofill,0.0
2026-08-14 15:30:00-04:00,305.57,317.4,317.43,317.4,318.03,25.0,15,1d+1h+4h,1.509,False,nofill,0.0
2026-08-14 15:45:00-04:00,305.95,317.4,317.43,317.4,318.02,25.0,15,1d+1h+4h,1.46,False,nofill,0.0
2026-08-17 09:30:00-04:00,305.15,316.02,316.06,316.02,316.86,24.0,16,1d+1h+4h,1.426,False,nofill,0.0
2026-08-17 09:45:00-04:00,305.44,316.02,316.06,316.02,316.89,24.0,16,1d+1h+4h,1.388,False,nofill,0.0
2026-08-17 10:00:00-04:00,304.9,316.02,316.06,316.02,316.9,24.0,16,1d+1h+4h,1.459,False,nofill,0.0
2026-08-17 10:15:00-04:00,304.5,316.02,316.06,316.02,316.89,24.0,16,1d+1h+4h,1.512,False,nofill,0.0
2026-08-17 10:30:00-04:00,304.56,316.02,316.06,316.02,316.88,24.0,16,1d+1h+4h,1.504,False,nofill,0.0
2026-08-17 10:45:00-04:00,304.13,315.78,315.82,315.78,316.66,24.0,16,1d+1h+4h,1.529,False,nofill,0.0
2026-08-17 11:00:00-04:00,304.66,316.02,316.06,316.02,316.9,24.0,16,1d+1h+4h,1.491,False,nofill,0.0
2026-08-17 11:15:00-04:00,304.54,316.02,316.06,316.02,316.88,24.0,16,1d+1h+4h,1.507,False,nofill,0.0
2026-08-17 11:30:00-04:00,303.3,316.02,316.06,316.02,316.91,24.0,16,1d+1h+4h,1.669,False,nofill,0.0
2026-08-17 11:45:00-04:00,303.19,316.02,316.06,316.02,316.88,24.0,16,1d+1h+4h,1.684,False,nofill,0.0
2026-08-17 12:00:00-04:00,303.56,316.02,316.06,316.02,316.86,24.0,16,1d+1h+4h,1.635,False,nofill,0.0
2026-08-17 12:15:00-04:00,303.56,316.02,316.06,316.02,316.83,24.0,16,1d+1h+4h,1.636,False,nofill,0.0
2026-08-17 12:30:00-04:00,303.77,316.02,316.06,316.02,316.81,24.0,16,1d+1h+4h,1.608,False,nofill,0.0
2026-08-17 12:45:00-04:00,303.04,316.02,316.06,316.02,316.82,24.0,16,1d+1h+4h,1.703,False,nofill,0.0
2026-08-17 13:00:00-04:00,303.87,315.78,315.82,315.78,316.59,24.0,16,1d+1h+4h,1.563,False,nofill,0.0
2026-08-17 13:15:00-04:00,304.42,316.02,316.06,316.02,316.82,24.0,16,1d+1h+4h,1.523,False,nofill,0.0
2026-08-17 13:30:00-04:00,304.54,316.02,316.05,316.02,316.8,24.0,16,1d+1h+4h,1.507,False,nofill,0.0
2026-08-17 13:45:00-04:00,304.3,315.78,315.82,315.78,316.54,24.0,16,1d+1h+4h,1.506,False,nofill,0.0
2026-08-17 14:00:00-04:00,304.59,316.02,316.05,316.02,316.78,24.0,16,1d+1h+4h,1.5,False,nofill,0.0
2026-08-17 14:15:00-04:00,304.7,315.78,315.82,315.78,316.52,24.0,16,1d+1h+4h,1.454,False,nofill,0.0
2026-08-17 14:30:00-04:00,305.52,316.02,316.05,316.02,316.77,24.0,16,1d+1h+4h,1.378,False,nofill,0.0
2026-08-17 14:45:00-04:00,305.68,316.02,316.05,316.02,316.75,24.0,16,1d+1h+4h,1.357,False,nofill,0.0
2026-08-17 15:00:00-04:00,305.82,316.02,316.05,316.02,316.73,24.0,16,1d+1h+4h,1.339,False,nofill,0.0
2026-08-17 15:15:00-04:00,306.14,316.02,316.05,316.02,316.72,24.0,16,1d+1h+4h,1.296,False,nofill,0.0
2026-08-17 15:30:00-04:00,305.62,316.02,316.05,316.02,316.73,24.0,16,1d+1h+4h,1.365,False,nofill,0.0
2026-08-17 15:45:00-04:00,305.69,316.02,316.05,316.02,316.73,24.0,16,1d+1h+4h,1.356,False,nofill,0.0
2026-08-18 09:30:00-04:00,306.97,315.78,315.82,315.78,316.61,24.0,16,1d+1h+4h,1.175,False,nofill,0.0
2026-08-18 09:45:00-04:00,307.29,316.02,316.06,316.02,316.91,24.0,16,1d+1h+4h,1.164,False,nofill,0.0
